site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
471080-99999,53.27988980716253,44.12258953168044,62.547382920110195,45.28870523415978,1016.2170798898071,1014.5151515151515,6.234710743801652,4.5099173553719005,10.107162534435261,24.200049505741074,0.0,1.2,0.2231404958677686,0.2809917355371901,0.07162534435261708,0.0,0.03581267217630854,0.0,1965-01-01
471080-99999,51.63104477611941,42.99522388059702,60.249850746268656,43.87641791044776,1016.8785074626866,1015.1838805970149,6.361791044776119,4.5468656716417915,10.385074626865672,24.200049505741074,0.0,1.2,0.22388059701492538,0.29253731343283584,0.07164179104477612,0.0,0.029850746268656716,0.0,1966-01-01
471080-99999,53.65890410958904,44.96082191780822,62.63643835616438,45.860821917808224,1017.3986301369863,1015.6961643835616,6.122191780821917,4.37041095890411,10.103561643835617,24.200049505741074,0.0,1.2,0.1917808219178082,0.2958904109589041,0.06301369863013699,0.0,0.07123287671232877,0.0,1967-01-01
471080-99999,53.50218579234973,44.799180327868854,63.88579234972678,44.836612021857924,1025.4923549310433,1015.2715846994536,5.284153005464481,5.416666666666667,12.585792349726775,24.200049505741074,0.0,1.2,0.7568306010928961,0.25136612021857924,0.060109289617486336,0.0,0.03551912568306011,0.0,1968-01-01
471080-99999,52.24739726027397,43.80849315068493,61.47698630136986,44.41890410958904,1021.2869841269841,1014.7860273972603,5.598630136986301,6.3961643835616435,13.208767123287672,24.200049505741074,0.0,1.2,0.6164383561643836,0.3315068493150685,0.1095890410958904,0.0027397260273972603,0.030136986301369864,0.0,1969-01-01
471080-99999,56.16410256410256,47.07399267399268,65.85128205128206,48.25714285714286,1017.1686772486773,1013.521978021978,5.573992673992674,6.315018315018315,13.1007326007326,24.200049505741074,0.0,1.2,0.6923076923076923,0.336996336996337,0.06593406593406594,0.0,0.05128205128205128,0.0,1970-01-01
471080-99999,53.95619834710743,44.35840220385675,62.441322314049586,46.25123966942149,1015.8013774104684,1014.627852153667,9.811845730027548,5.292837465564738,9.501101928374656,24.200049505741074,0.016418732782369147,1.2381793137991484,0.0440771349862259,0.3443526170798898,0.06336088154269973,0.0027548209366391185,0.011019283746556474,0.0,1973-01-01
471080-99999,52.255248618784535,42.100828729281766,60.93425414364641,44.321546961325964,1015.7953038674034,1014.2849752619323,9.529005524861878,4.93232044198895,8.940055248618785,24.200049505741077,0.0004972375690607734,1.291687594173782,0.06629834254143646,0.2845303867403315,0.0718232044198895,0.0,0.016574585635359115,0.0,1974-01-01
471080-99999,54.549175824175826,43.1010989010989,63.53461538461538,46.72142857142857,1015.9123626373625,1013.9416254365541,9.817032967032967,4.489010989010989,8.322527472527472,24.200049505741074,0.0006181318681318681,1.2,0.046703296703296704,0.3131868131868132,0.04945054945054945,0.0,0.02197802197802198,0.0,1975-01-01
471080-99999,52.76739726027397,40.66054794520548,61.549589041095885,44.57041095890411,1016.46,1013.5968568102444,9.782739726027398,4.592328767123288,8.50876712328767,24.200049505741074,0.0009452054794520547,1.2459880239520957,0.03287671232876712,0.29863013698630136,0.07397260273972603,0.0,0.0136986301369863,0.0,1976-01-01
471080-99999,54.36246575342466,43.20767123287671,63.30767123287671,45.99808219178082,1017.0065753424658,1013.251615250291,9.296438356164384,4.601917808219178,8.388219178082192,24.200049505741074,0.00045205479452054795,1.1692548154003326,0.06027397260273973,0.23013698630136986,0.0410958904109589,0.0,0.0136986301369863,0.0,1977-01-01
471080-99999,54.47041095890411,42.75616438356165,63.24602739726027,46.522739726027396,1016.2742465753424,1012.9063736903375,9.224931506849314,4.720821917808219,9.231780821917807,24.200049505741074,0.00047945205479452054,0.6400996264009963,0.052054794520547946,0.2821917808219178,0.06301369863013699,0.0,0.030136986301369864,0.0,1978-01-01
471080-99999,54.58082191780822,43.87260273972603,63.16219178082192,46.62684931506849,1016.0254794520548,1012.5611321303842,9.653972602739726,5.027671232876712,9.356438356164384,24.200049505741074,0.0006575342465753425,0.9288127853881278,0.038356164383561646,0.3287671232876712,0.052054794520547946,0.0,0.00821917808219178,0.0,1979-01-01
471080-99999,51.505737704918026,40.377049180327866,60.2688524590164,43.247540983606555,1016.301912568306,1012.2154176367869,9.390437158469945,5.2051912568306005,9.885792349726776,24.200049505741074,0.0013205828779599272,10.904639672481917,0.04644808743169399,0.2814207650273224,0.08743169398907104,0.0,0.030054644808743168,0.0,1980-01-01
471080-99999,52.24821917808219,41.3172602739726,60.602739726027394,44.11671232876712,1016.1490410958904,1011.8697031431897,7.5638356164383564,4.944383561643836,9.641643835616438,24.200049505741074,0.00171689497716895,33.24154057771664,0.0821917808219178,0.28493150684931506,0.07123287671232877,0.0027397260273972603,0.01643835616438356,0.0,1981-01-01
471080-99999,54.5813698630137,42.25780821917808,63.39397260273972,46.171506849315065,1016.1690410958904,1011.5244615832363,6.4799999999999995,4.926575342465753,9.387671232876713,24.200049505741074,0.11764383561643835,40.478159510924144,0.052054794520547946,0.2821917808219178,0.043835616438356165,0.0,0.0410958904109589,0.0,1982-01-01
471080-99999,54.35835616438356,41.991232876712324,62.6372602739726,46.23479452054795,1015.992602739726,1011.1792200232829,6.56027397260274,4.942465753424657,9.20986301369863,24.200049505741074,0.15106849315068493,24.559148936170214,0.043835616438356165,0.32602739726027397,0.07123287671232877,0.0,0.04657534246575343,0.0027397260273972603,1983-01-01
471080-99999,52.84863387978142,40.58743169398907,61.61338797814208,45.02513661202186,1016.7311475409836,1010.8335055296856,6.802732240437159,4.884153005464481,9.139617486338798,24.200049505741074,0.1448224043715847,8.453026707132791,0.02459016393442623,0.2896174863387978,0.08743169398907104,0.00546448087431694,0.03278688524590164,0.0,1984-01-01
471080-99999,52.86356164383562,42.631232876712325,61.33424657534247,45.06849315068493,1016.8378082191781,1010.4877910360884,6.35068493150685,4.7336986301369866,8.647123287671233,24.200049505741074,0.20535616438356163,3.013710777626194,0.03561643835616438,0.32602739726027397,0.1095890410958904,0.0027397260273972603,0.038356164383561646,0.0,1985-01-01
471080-99999,52.324657534246576,41.823287671232876,60.368493150684934,44.37945205479452,1016.6706849315068,1010.142549476135,6.563287671232876,4.693972602739726,8.601917808219177,24.200049505741074,0.1453013698630137,2.8892223738062754,0.01643835616438356,0.3178082191780822,0.0684931506849315,0.0,0.024657534246575342,0.0,1986-01-01
471080-99999,53.51397260273972,42.11095890410959,61.69178082191781,45.39534246575342,1016.9391780821918,1009.7973079161816,6.187945205479452,4.828493150684932,8.90054794520548,24.200049505741074,0.20056164383561642,2.7647339699863576,0.021917808219178082,0.3150684931506849,0.049315068493150684,0.00821917808219178,0.021917808219178082,0.0,1987-01-01
471080-99999,53.73497267759563,39.751639344262294,62.30846994535519,45.25846994535519,1016.6456284153005,1009.4515934225844,7.778415300546448,5.148907103825136,9.578415300546448,24.200049505741074,0.09008196721311475,2.6400750341064123,0.01366120218579235,0.24863387978142076,0.06557377049180328,0.00546448087431694,0.01366120218579235,0.0,1988-01-01
471080-99999,55.42821917808219,43.1945205479452,63.62438356164384,47.31506849315068,1016.7928767123288,1009.1058789289872,7.022191780821918,4.960547945205479,9.29041095890411,24.200049505741074,0.1728904109589041,2.5154160982264666,0.0136986301369863,0.3452054794520548,0.04657534246575343,0.0,0.0136986301369863,0.0,1989-01-01
471080-99999,55.07479452054794,45.116164383561646,62.89260273972602,47.37561643835616,1016.9712328767123,1008.7606373690337,6.069589041095891,4.695890410958904,8.406849315068493,24.200049505741074,0.2768082191780822,2.3909276944065487,0.03287671232876712,0.38904109589041097,0.057534246575342465,0.0,0.049315068493150684,0.0,1990-01-01
471080-99999,54.29917808219178,41.983835616438355,62.641917808219176,45.94191780821917,1016.6835616438356,1009.4231518012342,6.383561643835616,4.6347945205479455,8.617260273972603,24.200049505741074,0.13405479452054794,2.2664392905866304,0.010958904109589041,0.29315068493150687,0.06301369863013699,0.0,0.019178082191780823,0.0027397260273972603,1991-01-01
471080-99999,54.45546448087432,42.9224043715847,62.57568306010929,46.56311475409836,1016.7442622950821,1006.2822404371584,6.62103825136612,4.360382513661202,8.346994535519126,24.200049505741074,0.39150273224043713,2.141780354706685,0.040983606557377046,0.3005464480874317,0.07103825136612021,0.00273224043715847,0.03825136612021858,0.0,1992-01-01
471080-99999,53.73013698630137,42.15808219178082,62.08794520547945,45.63643835616438,1016.8471232876713,1006.3778082191782,6.186301369863013,4.8561643835616435,8.858630136986301,24.200049505741074,0.15853424657534246,2.0171214188267395,0.08767123287671233,0.30684931506849317,0.0410958904109589,0.0027397260273972603,0.019178082191780823,0.0,1993-01-01
471080-99999,56.5013698630137,43.48054794520548,65.05561643835617,48.187123287671234,1016.4049315068493,1005.9906849315067,7.213972602739726,4.663013698630137,8.553150684931508,24.200049505741074,0.15323287671232877,1.8926330150068211,0.057534246575342465,0.25205479452054796,0.04657534246575343,0.0,0.024657534246575342,0.0,1994-01-01
471080-99999,54.04575342465753,40.33041095890411,62.053698630136985,46.024109589041096,1016.2383561643836,1005.7767123287671,7.778630136986301,4.308219178082192,7.932602739726027,24.200049505741074,0.1888219178082192,1.7681446111869032,0.030136986301369864,0.3041095890410959,0.0547945205479452,0.0027397260273972603,0.03287671232876712,0.0,1995-01-01
471080-99999,54.08196721311475,39.483333333333334,62.35491803278689,46.102732240437156,1016.4543715846994,1005.9909836065574,8.115573770491803,4.125409836065574,7.701639344262295,24.200049505741074,0.15521857923497268,1.518691245648171,0.00546448087431694,0.2923497267759563,0.05191256830601093,0.0,0.01366120218579235,0.0,1996-01-01
471080-99999,55.25232876712328,41.345479452054796,63.90821917808219,46.790958904109594,1016.1038356164385,1005.6646575342465,7.431780821917808,4.515342465753425,8.308219178082192,24.200049505741074,0.14072602739726026,2.9609332191780826,0.010958904109589041,0.3013698630136986,0.043835616438356165,0.0027397260273972603,0.030136986301369864,0.0,1997-01-01
471080-99999,56.82307692307692,44.1184065934066,65.08873626373627,48.75164835164835,1016.2983516483516,1005.8901098901099,7.128571428571429,4.353021978021978,7.850274725274725,24.200049505741074,0.25414835164835164,6.502672548999508,0.008241758241758242,0.29945054945054944,0.06043956043956044,0.0,0.04120879120879121,0.0,1998-01-01
471080-99999,55.96071428571429,43.503296703296705,64.26263736263736,47.45989010989011,1015.820054945055,1005.3972527472527,6.861263736263736,3.715659340659341,7.291483516483516,24.200049505741074,0.15829670329670328,0.506281777923569,0.016483516483516484,0.28296703296703296,0.038461538461538464,0.0027472527472527475,0.03571428571428571,0.0,1999-01-01
471080-99999,54.685519125683065,41.54754098360656,62.7688524590164,46.69098360655738,1016.0333333333334,1005.5879781420765,6.996994535519126,4.593989071038251,8.001366120218579,24.200049505741074,0.13632513661202186,2.8366178528588564,0.01912568306010929,0.28415300546448086,0.060109289617486336,0.0,0.01092896174863388,0.0,2000-01-01
471080-99999,55.12767123287671,40.90986301369863,63.226027397260275,47.357808219178075,1016.2336986301369,1005.8830136986301,8.23013698630137,3.5273972602739727,6.227945205479451,24.200049505741074,0.1680958904109589,1.1449256598730373,0.038356164383561646,0.2328767123287671,0.08767123287671233,0.0,0.03287671232876712,0.0,2001-01-01
471080-99999,55.2760989010989,41.550000000000004,62.884340659340666,47.51071428571429,1015.635989010989,1005.401923076923,8.220054945054946,4.063461538461538,7.09065934065934,24.200049505741074,0.16909340659340658,0.5831043956043956,0.038461538461538464,0.3159340659340659,0.046703296703296704,0.0,0.027472527472527472,0.0,2002-01-01
471080-99999,55.15698630136986,42.70438356164384,62.446301369863015,47.49643835616438,1016.3257534246576,1006.0142465753426,7.4,3.8945205479452056,6.754520547945206,24.200049505741074,0.22669863013698632,1.7701615329796498,0.019178082191780823,0.3315068493150685,0.03287671232876712,0.0,0.019178082191780823,0.0,2003-01-01
471080-99999,56.026229508196714,42.124863387978145,63.599453551912575,47.81912568306011,1016.2844262295081,1005.9967213114754,7.672404371584699,4.563661202185792,7.601639344262295,24.200049505741074,0.16314207650273224,1.4376254170410017,0.00273224043715847,0.28688524590163933,0.03825136612021858,0.0,0.03551912568306011,0.0,2004-01-01
471080-99999,53.85726027397261,39.59369863013699,61.38301369863014,46.116164383561646,1016.0424657534246,1005.706301369863,7.507945205479452,4.714520547945205,7.875068493150685,24.200049505741074,0.16615068493150686,0.7226350808002405,0.0,0.2821917808219178,0.07123287671232877,0.0,0.0136986301369863,0.0,2005-01-01
471080-99999,55.49643835616438,41.21753424657534,62.88356164383562,47.549041095890416,1016.0367123287672,1005.7561643835617,7.720000000000001,4.603287671232877,7.6090410958904116,24.200049505741074,0.19302739726027396,0.7986529680365296,0.019178082191780823,0.3041095890410959,0.043835616438356165,0.0,0.03561643835616438,0.0,2006-01-01
471080-99999,55.81978021978022,42.36675824175824,63.20631868131868,48.44642857142857,1015.7579670329671,1005.4717032967034,7.223076923076922,4.644505494505494,7.771703296703297,24.200049505741074,0.14758241758241758,0.5768045679810386,0.008241758241758242,0.3543956043956044,0.04395604395604396,0.0,0.03571428571428571,0.0,2007-01-01
471080-99999,55.33224043715847,40.088524590163935,63.22021857923497,47.539071038251365,1016.3489071038251,1006.044262295082,7.149726775956284,4.7371584699453555,7.84207650273224,24.200049505741074,0.13908469945355192,0.7088610307510982,0.03551912568306011,0.2786885245901639,0.03551912568306011,0.0,0.03278688524590164,0.0,2008-01-01
471080-99999,55.30465753424658,40.75068493150685,63.07041095890411,47.620273972602746,1015.5920547945204,1005.3358904109589,7.803561643835617,4.7027397260273975,7.736164383561643,24.200049505741074,0.1830958904109589,0.623013698630137,0.005479452054794521,0.27671232876712326,0.0410958904109589,0.0,0.030136986301369864,0.0,2009-01-01
471080-99999,53.85397260273973,40.29397260273972,61.42191780821918,46.38931506849315,1016.0235616438356,1005.7449315068494,8.018082191780822,4.95041095890411,8.169589041095891,24.200049505741074,0.23686301369863014,1.1791780821917808,0.0273972602739726,0.32054794520547947,0.07671232876712329,0.0,0.06027397260273973,0.0,2010-01-01
471080-99999,53.747123287671236,38.52246575342466,61.61506849315069,46.36958904109589,1016.610410958904,1006.3115068493152,8.29068493150685,5.274246575342466,8.672876712328767,24.200049505741074,0.2314109589041096,0.4447945205479452,0.005479452054794521,0.336986301369863,0.06027397260273973,0.0,0.043835616438356165,0.0,2011-01-01
471080-99999,54.07404371584699,37.57103825136612,62.196994535519124,46.33497267759562,1015.8254098360655,1005.5166666666667,9.173497267759563,5.418032786885246,8.76639344262295,24.200049505741074,0.18851092896174865,1.8539617486338797,0.00546448087431694,0.28415300546448086,0.05737704918032787,0.0,0.0273224043715847,0.0,2012-01-01
471080-99999,54.6213698630137,39.735342465753426,62.515068493150686,46.96191780821918,1015.8005479452055,1005.5071232876712,8.117260273972603,5.36986301369863,8.792602739726028,24.200049505741074,0.16312328767123288,1.2282876712328767,0.010958904109589041,0.32054794520547947,0.06301369863013699,0.0,0.04657534246575343,0.0,2013-01-01
471080-99999,56.11397260273972,42.33013698630137,64.96739726027397,47.80191780821918,1016.4167123287671,1006.154794520548,7.661369863013699,5.133150684931507,8.495068493150685,24.200049505741074,0.11227397260273972,0.5702370916754479,0.0027397260273972603,0.2602739726027397,0.049315068493150684,0.0,0.049315068493150684,0.0,2014-01-01
471080-99999,56.505523255813955,41.49796511627907,65.61773255813954,48.006686046511625,1016.2930232558139,1006.0343023255814,9.089825581395349,5.103488372093023,8.403779069767442,24.200049505741074,0.09437500000000001,0.9773630236718391,0.00872093023255814,0.3023255813953488,0.040697674418604654,0.0,0.03197674418604651,0.0,2015-01-01
471080-99999,56.45382513661202,40.98879781420765,65.27950819672131,47.90846994535519,1016.3827868852459,1006.1254098360656,9.269945355191258,4.425956284153005,7.4275956284153,24.200049505741074,0.1176775956284153,1.1992502223916635,0.00273224043715847,0.26229508196721313,0.05737704918032787,0.0,0.02459016393442623,0.0,2016-01-01
471080-99999,55.52821917808219,39.34191780821918,63.57780821917809,46.847945205479455,1016.5597260273972,1006.2802739726027,8.796438356164384,4.312602739726027,7.436438356164384,24.200049505741074,0.16252054794520548,1.2,0.00821917808219178,0.273972602739726,0.06575342465753424,0.0,0.049315068493150684,0.0,2017-01-01
471080-99999,55.59607843137255,39.40224089635854,63.4672268907563,47.10588235294117,1016.6759103641456,1006.406162464986,9.00280112044818,3.3680672268907568,5.807563025210085,24.200049505741074,0.1411064425770308,1.2,0.0056022408963585435,0.2857142857142857,0.047619047619047616,0.0,0.0392156862745098,0.0,2018-01-01
471080-99999,38.50377358490566,17.933962264150942,46.74339622641509,29.50943396226415,1021.6528301886792,1010.954716981132,8.260377358490567,3.776415094339623,6.474528301886792,24.200049505741074,0.04084905660377359,1.2,0.009433962264150943,0.16981132075471697,0.12264150943396226,0.0,0.009433962264150943,0.0,2019-01-01
471100-99999,43.86989247311828,34.69139784946237,53.03118279569892,35.479569892473116,1021.505376344086,1031.4,17.14516129032258,4.938709677419355,11.736559139784946,22.9,0.0,0.4,0.20430107526881722,0.23655913978494625,0.07526881720430108,0.0,0.0,0.0,1945-01-01
471100-99999,53.232328767123285,44.3827397260274,61.3786301369863,45.8358904109589,1015.9490410958905,1013.6569863013698,7.239452054794521,5.9550684931506845,12.570136986301371,22.9,0.0,0.4,0.34794520547945207,0.2684931506849315,0.06575342465753424,0.0,0.00821917808219178,0.0,1946-01-01
471100-99999,49.71895604395605,41.3510989010989,57.418956043956044,42.57005494505494,1016.8703296703296,1014.5717032967033,7.46401098901099,5.760164835164835,12.92142857142857,22.900000000000002,0.0,0.39999999999999997,0.4230769230769231,0.3324175824175824,0.09340659340659341,0.0,0.02197802197802198,0.0,1947-01-01
471100-99999,53.47978142076502,45.027868852459015,62.13770491803279,45.757650273224044,1016.6360655737705,1014.2983606557377,8.756284153005465,4.486065573770492,11.299453551912569,22.9,0.0,0.4,0.28415300546448086,0.28688524590163933,0.04918032786885246,0.0,0.00819672131147541,0.0,1948-01-01
471100-99999,51.24764150943396,43.136792452830186,60.092452830188684,43.818867924528305,1014.8183962264151,1012.5051886792453,8.873584905660378,6.05,13.529245283018867,22.899999999999995,0.0,0.4000000000000001,0.22641509433962265,0.3018867924528302,0.08490566037735849,0.0,0.009433962264150943,0.0,1949-01-01
471100-99999,44.38921568627451,35.14019607843137,53.27450980392157,35.95392156862745,1020.7725490196078,1018.743137254902,6.5,5.370588235294117,11.438235294117648,22.9,0.0,0.4,0.2647058823529412,0.16666666666666666,0.18627450980392157,0.0,0.0,0.0,1950-01-01
471100-99999,61.64052863436123,54.9136563876652,70.50925110132158,54.37136563876652,1014.2264317180617,1011.9607929515419,7.211453744493392,6.105726872246696,13.252863436123349,22.899999999999995,0.0,0.4000000000000001,0.34801762114537443,0.3832599118942731,0.039647577092511016,0.0,0.039647577092511016,0.0,1951-01-01
471100-99999,53.04590163934426,44.44808743169399,62.05327868852459,45.18934426229508,1016.8311475409837,1014.6846994535518,7.546448087431694,5.418306010928961,13.024590163934427,22.9,0.0,0.4,0.22404371584699453,0.273224043715847,0.09289617486338798,0.00273224043715847,0.01912568306010929,0.0,1952-01-01
471100-99999,52.99616438356164,44.31972602739726,61.755616438356164,45.354246575342465,1017.2038356164384,1015.1156164383561,6.9391780821917814,5.394246575342466,12.073972602739726,22.9,0.0,0.4,0.2054794520547945,0.336986301369863,0.057534246575342465,0.0,0.030136986301369864,0.0,1953-01-01
471100-99999,53.32876712328767,45.80109589041096,62.1841095890411,45.84931506849315,1016.4312328767124,1014.3432876712328,6.954520547945206,5.7813698630136985,12.308767123287671,22.9,0.0,0.4,0.2465753424657534,0.35342465753424657,0.052054794520547946,0.0,0.021917808219178082,0.0,1954-01-01
471100-99999,53.44328767123287,44.395890410958906,62.84328767123287,45.22904109589041,1016.044109589041,1013.9539726027398,7.128493150684932,5.727671232876712,12.078904109589041,22.9,0.0,0.4,0.29315068493150687,0.3178082191780822,0.06301369863013699,0.0,0.005479452054794521,0.0,1955-01-01
471100-99999,50.753551912568305,42.889071038251366,58.93469945355191,43.33032786885246,1016.5713114754097,1014.4874316939892,7.9601092896174865,6.350273224043716,12.708743169398906,22.9,0.0,0.4,0.11748633879781421,0.3087431693989071,0.10382513661202186,0.0,0.03551912568306011,0.0,1956-01-01
471100-99999,50.787945205479446,44.5986301369863,59.805205479452056,42.776712328767125,1016.8961643835615,1014.8153424657534,8.364109589041096,4.7126027397260275,11.71109589041096,22.9,0.0,0.4,0.2,0.3150684931506849,0.0958904109589041,0.0,0.0273972602739726,0.0,1957-01-01
471100-99999,52.76082191780822,44.37013698630137,62.09452054794521,44.543561643835616,1017.1134246575343,1015.0123287671233,8.686027397260274,4.578082191780822,10.983561643835616,22.9,0.0,0.4,0.16164383561643836,0.3095890410958904,0.0547945205479452,0.0,0.00821917808219178,0.0,1958-01-01
471100-99999,53.96849315068493,46.15315068493151,62.745753424657536,46.41068493150685,1016.2093150684932,1014.0375342465753,7.748219178082191,4.8780821917808215,10.614520547945206,22.9,0.0,0.4,0.12602739726027398,0.3287671232876712,0.030136986301369864,0.0,0.03287671232876712,0.0,1959-01-01
471100-99999,54.0292349726776,45.39071038251366,62.25409836065574,46.57540983606557,1017.4770491803278,1014.7830601092895,7.32431693989071,5.102732240437158,10.781693989071037,22.9,0.0,0.4,0.20491803278688525,0.30327868852459017,0.07377049180327869,0.0,0.01639344262295082,0.0,1960-01-01
471100-99999,54.302191780821914,46.03780821917808,62.50958904109589,46.70493150684931,1017.174794520548,1014.4635616438356,8.038356164383561,4.864109589041096,10.682191780821919,22.9,0.0,0.4,0.2465753424657534,0.3178082191780822,0.06575342465753424,0.0,0.030136986301369864,0.0,1961-01-01
471100-99999,53.021369863013696,44.66301369863014,61.19424657534247,45.620821917808215,1016.5049315068493,1013.7923287671233,8.123013698630137,4.6197260273972605,10.088493150684933,22.9,0.0,0.4,0.2821917808219178,0.27945205479452057,0.07671232876712329,0.0,0.019178082191780823,0.0,1962-01-01
471100-99999,52.02602739726027,44.02301369863014,59.94684931506849,44.77479452054794,1016.3635616438356,1013.7531506849316,8.267945205479453,4.652328767123287,10.006301369863014,22.9,0.0,0.4,0.2684931506849315,0.3150684931506849,0.06027397260273973,0.0,0.038356164383561646,0.0,1963-01-01
471100-99999,53.57185792349726,45.84508196721311,60.6551912568306,47.015573770491805,1017.4005464480873,1015.0180327868852,8.666666666666666,4.9775956284153,10.206830601092896,22.9,0.0,0.4,0.2459016393442623,0.3005464480874317,0.07103825136612021,0.0,0.040983606557377046,0.0,1964-01-01
471100-99999,51.87561643835616,42.9972602739726,59.68904109589041,44.61561643835616,1016.0772602739727,1013.6983561643837,8.84054794520548,5.9430136986301365,12.241917808219178,22.9,0.0,0.4,0.2547945205479452,0.3095890410958904,0.057534246575342465,0.0,0.030136986301369864,0.0,1965-01-01
471100-99999,50.43432835820896,42.03820895522388,58.00388059701492,43.078805970149254,1016.364776119403,1013.9949253731343,8.263880597014925,6.182686567164178,12.461791044776119,22.9,0.0,0.4,0.2746268656716418,0.28059701492537314,0.05970149253731343,0.0,0.03880597014925373,0.0,1966-01-01
471100-99999,52.42301369863014,44.34219178082191,60.0172602739726,45.363013698630134,1016.707397260274,1014.334794520548,8.306301369863014,5.620547945205479,11.022465753424656,22.9,0.0,0.4,0.2054794520547945,0.2821917808219178,0.0684931506849315,0.0,0.0410958904109589,0.0,1967-01-01
