site_id,t,year,state
471420-99999,41,1991,1
471420-99999,42,1992,1
471420-99999,43,1993,1
471420-99999,44,1994,1
471420-99999,45,1995,1
471420-99999,46,1996,0
471420-99999,47,1997,0
471420-99999,48,1998,0
471420-99999,49,1999,1
471420-99999,50,2000,1
471420-99999,51,2001,0
471420-99999,52,2002,0
471420-99999,53,2003,0
471420-99999,54,2004,1
471420-99999,55,2005,1
471420-99999,56,2006,1
471420-99999,57,2007,1
471420-99999,58,2008,1
471420-99999,59,2009,1
471420-99999,60,2010,1
476710-99999,0,1950,1
476710-99999,1,1951,1
476710-99999,2,1952,1
476710-99999,3,1953,1
476710-99999,4,1954,1
476710-99999,5,1955,1
476710-99999,6,1956,1
476710-99999,7,1957,1
476710-99999,8,1958,1
476710-99999,9,1959,1
476710-99999,10,1960,1
476710-99999,11,1961,1
476710-99999,12,1962,1
476710-99999,13,1963,1
476710-99999,14,1964,0
476710-99999,15,1965,0
476710-99999,16,1966,0
476710-99999,17,1967,0
476710-99999,18,1968,0
476710-99999,19,1969,1
476710-99999,20,1970,1
476710-99999,21,1971,1
476710-99999,22,1972,1
476710-99999,23,1973,1
476710-99999,24,1974,1
476710-99999,25,1975,1
476710-99999,26,1976,1
476710-99999,27,1977,0
476710-99999,28,1978,0
476710-99999,29,1979,0
476710-99999,30,1980,0
476710-99999,31,1981,0
476710-99999,32,1982,0
476710-99999,33,1983,0
476710-99999,34,1984,0
476710-99999,35,1985,0
476710-99999,36,1986,0
476710-99999,37,1987,1
476710-99999,38,1988,1
476710-99999,39,1989,1
476710-99999,40,1990,1
476710-99999,41,1991,1
476710-99999,42,1992,0
476710-99999,43,1993,0
476710-99999,44,1994,0
476710-99999,45,1995,1
476710-99999,46,1996,1
476710-99999,47,1997,1
476710-99999,48,1998,1
476710-99999,49,1999,1
476710-99999,50,2000,1
476710-99999,51,2001,1
476710-99999,52,2002,1
476710-99999,53,2003,1
476710-99999,54,2004,1
476710-99999,55,2005,1
476710-99999,56,2006,1
476710-99999,57,2007,1
476710-99999,58,2008,1
476710-99999,59,2009,1
476710-99999,60,2010,1
478080-99999,0,1950,0
478080-99999,1,1951,0
478080-99999,2,1952,0
478080-99999,3,1953,0
478080-99999,4,1954,0
478080-99999,5,1955,0
478080-99999,6,1956,0
478080-99999,7,1957,1
478080-99999,8,1958,1
478080-99999,9,1959,1
478080-99999,10,1960,1
478080-99999,11,1961,1
478080-99999,12,1962,1
478080-99999,13,1963,1
478080-99999,14,1964,1
478080-99999,15,1965,1
478080-99999,16,1966,1
478080-99999,17,1967,1
478080-99999,18,1968,1
478080-99999,19,1969,1
478080-99999,20,1970,1
478080-99999,21,1971,1
478080-99999,22,1972,0
478080-99999,23,1973,0
478080-99999,24,1974,0
478080-99999,25,1975,0
478080-99999,26,1976,0
478080-99999,27,1977,0
478080-99999,28,1978,0
478080-99999,29,1979,0
478080-99999,30,1980,0
478080-99999,31,1981,0
478080-99999,32,1982,0
478080-99999,33,1983,0
478080-99999,34,1984,0
478080-99999,35,1985,0
478080-99999,36,1986,0
478080-99999,37,1987,0
478080-99999,38,1988,0
478080-99999,39,1989,0
478080-99999,40,1990,0
478080-99999,41,1991,0
478080-99999,42,1992,0
478080-99999,43,1993,0
478080-99999,44,1994,0
478080-99999,45,1995,0
478080-99999,46,1996,0
478080-99999,47,1997,0
478080-99999,48,1998,0
478080-99999,49,1999,0
478080-99999,50,2000,0
478080-99999,51,2001,0
478080-99999,52,2002,0
478080-99999,53,2003,0
478080-99999,54,2004,0
478080-99999,55,2005,0
478080-99999,56,2006,0
478080-99999,57,2007,0
478080-99999,58,2008,0
478080-99999,59,2009,0
478080-99999,60,2010,0
479300-99999,0,1950,0
479300-99999,1,1951,0
479300-99999,2,1952,0
479300-99999,3,1953,0
479300-99999,4,1954,0
479300-99999,5,1955,0
479300-99999,6,1956,1
479300-99999,7,1957,1
479300-99999,8,1958,1
479300-99999,9,1959,1
479300-99999,10,1960,1
479300-99999,11,1961,1
479300-99999,12,1962,1
479300-99999,13,1963,1
479300-99999,14,1964,1
479300-99999,15,1965,1
479300-99999,16,1966,1
479300-99999,17,1967,1
479300-99999,18,1968,1
479300-99999,19,1969,1
479300-99999,20,1970,1
479300-99999,21,1971,0
479300-99999,22,1972,0
479300-99999,23,1973,0
479300-99999,24,1974,0
479300-99999,25,1975,0
479300-99999,26,1976,0
479300-99999,27,1977,0
479300-99999,28,1978,1
479300-99999,29,1979,1
479300-99999,30,1980,1
479300-99999,31,1981,1
479300-99999,32,1982,1
479300-99999,33,1983,1
479300-99999,34,1984,1
479300-99999,35,1985,1
479300-99999,36,1986,1
479300-99999,37,1987,1
479300-99999,38,1988,1
479300-99999,39,1989,1
479300-99999,40,1990,1
479300-99999,41,1991,1
479300-99999,42,1992,1
479300-99999,43,1993,1
479300-99999,44,1994,1
479300-99999,45,1995,1
479300-99999,46,1996,1
479300-99999,47,1997,1
479300-99999,48,1998,1
479300-99999,49,1999,1
479300-99999,50,2000,1
479300-99999,51,2001,1
479300-99999,52,2002,1
479300-99999,53,2003,1
479300-99999,54,2004,1
479300-99999,55,2005,1
479300-99999,56,2006,1
479300-99999,57,2007,1
479300-99999,58,2008,1
479300-99999,59,2009,1
479300-99999,60,2010,1
479810-99999,0,1950,0
479810-99999,1,1951,0
479810-99999,2,1952,0
479810-99999,3,1953,0
479810-99999,4,1954,0
479810-99999,5,1955,0
479810-99999,6,1956,0
479810-99999,7,1957,0
479810-99999,8,1958,0
479810-99999,9,1959,0
479810-99999,10,1960,0
479810-99999,11,1961,0
479810-99999,12,1962,0
479810-99999,13,1963,0
479810-99999,14,1964,0
479810-99999,15,1965,0
479810-99999,16,1966,0
479810-99999,17,1967,0
479810-99999,18,1968,0
479810-99999,19,1969,0
479810-99999,20,1970,0
479810-99999,21,1971,1
479810-99999,22,1972,1
479810-99999,23,1973,1
479810-99999,24,1974,1
479810-99999,25,1975,1
479810-99999,26,1976,1
479810-99999,27,1977,1
479810-99999,28,1978,1
479810-99999,29,1979,1
479810-99999,30,1980,1
479810-99999,31,1981,1
479810-99999,32,1982,1
479810-99999,33,1983,1
479810-99999,34,1984,1
479810-99999,35,1985,1
479810-99999,36,1986,1
479810-99999,37,1987,1
479810-99999,38,1988,1
479810-99999,39,1989,1
479810-99999,40,1990,1
479810-99999,41,1991,1
479810-99999,42,1992,1
479810-99999,43,1993,1
479810-99999,44,1994,1
479810-99999,45,1995,1
479810-99999,46,1996,1
479810-99999,47,1997,1
479810-99999,48,1998,1
479810-99999,49,1999,1
479810-99999,50,2000,1
479810-99999,51,2001,1
479810-99999,52,2002,1
479810-99999,53,2003,1
479810-99999,54,2004,1
479810-99999,55,2005,1
479810-99999,56,2006,1
479810-99999,57,2007,1
479810-99999,58,2008,1
479810-99999,59,2009,1
479810-99999,60,2010,1
722265-13821,0,1950,1
722265-13821,1,1951,1
722265-13821,2,1952,0
722265-13821,3,1953,0
722265-13821,4,1954,0
722265-13821,5,1955,1
722265-13821,6,1956,0
722265-13821,7,1957,0
722265-13821,8,1958,1
722265-13821,9,1959,1
722265-13821,10,1960,1
722265-13821,11,1961,1
722265-13821,12,1962,1
722265-13821,13,1963,0
722265-13821,14,1964,0
722265-13821,15,1965,0
722265-13821,16,1966,0
722265-13821,17,1967,0
722265-13821,18,1968,0
722265-13821,19,1969,0
722265-13821,20,1970,0
722265-13821,21,1971,0
722265-13821,22,1972,0
722265-13821,23,1973,0
722265-13821,24,1974,0
722265-13821,25,1975,0
722265-13821,26,1976,0
722265-13821,27,1977,0
722265-13821,28,1978,0
722265-13821,29,1979,0
722265-13821,30,1980,0
722265-13821,31,1981,0
722265-13821,32,1982,0
722265-13821,33,1983,0
722265-13821,34,1984,0
722265-13821,35,1985,0
722265-13821,36,1986,0
722265-13821,37,1987,0
722265-13821,38,1988,0
722265-13821,39,1989,0
722265-13821,40,1990,0
722265-13821,41,1991,0
722265-13821,42,1992,0
722265-13821,43,1993,1
722265-13821,44,1994,1
722265-13821,45,1995,1
722265-13821,46,1996,1
722265-13821,47,1997,1
722265-13821,48,1998,1
722265-13821,49,1999,1
722265-13821,50,2000,1
722265-13821,51,2001,1
722265-13821,52,2002,1
722265-13821,53,2003,0
722265-13821,54,2004,0
722265-13821,55,2005,0
722265-13821,56,2006,0
722265-13821,57,2007,0
722265-13821,58,2008,0
722265-13821,59,2009,0
722265-13821,60,2010,0
722860-23119,0,1950,1
722860-23119,1,1951,1
722860-23119,2,1952,1
722860-23119,3,1953,1
722860-23119,4,1954,1
722860-23119,5,1955,1
722860-23119,6,1956,1
722860-23119,7,1957,0
722860-23119,8,1958,0
722860-23119,9,1959,0
722860-23119,10,1960,0
722860-23119,11,1961,0
722860-23119,12,1962,1
722860-23119,13,1963,1
722860-23119,14,1964,1
722860-23119,15,1965,1
722860-23119,16,1966,1
722860-23119,17,1967,1
722860-23119,18,1968,1
722860-23119,19,1969,1
722860-23119,20,1970,1
722860-23119,21,1971,1
722860-23119,22,1972,1
722860-23119,23,1973,1
722860-23119,24,1974,1
722860-23119,25,1975,1
722860-23119,26,1976,1
722860-23119,27,1977,1
722860-23119,28,1978,0
722860-23119,29,1979,0
722860-23119,30,1980,0
722860-23119,31,1981,0
722860-23119,32,1982,0
722860-23119,33,1983,0
722860-23119,34,1984,0
722860-23119,35,1985,1
722860-23119,36,1986,0
722860-23119,37,1987,0
722860-23119,38,1988,0
722860-23119,39,1989,0
722860-23119,40,1990,0
722860-23119,41,1991,0
722860-23119,42,1992,0
722860-23119,43,1993,0
722860-23119,44,1994,0
722860-23119,45,1995,0
722860-23119,46,1996,0
722860-23119,47,1997,0
722860-23119,48,1998,0
722860-23119,49,1999,0
722860-23119,50,2000,0
722860-23119,51,2001,0
722860-23119,52,2002,0
722860-23119,53,2003,0
722860-23119,54,2004,0
722860-23119,55,2005,0
722860-23119,56,2006,0
722860-23119,57,2007,1
722860-23119,58,2008,1
722860-23119,59,2009,1
722860-23119,60,2010,1
724050-13743,0,1950,1
724050-13743,1,1951,0
724050-13743,2,1952,0
724050-13743,3,1953,0
724050-13743,4,1954,0
724050-13743,5,1955,0
724050-13743,6,1956,0
724050-13743,7,1957,0
724050-13743,8,1958,1
724050-13743,9,1959,1
724050-13743,10,1960,1
724050-13743,11,1961,1
724050-13743,12,1962,1
724050-13743,13,1963,1
724050-13743,14,1964,1
724050-13743,15,1965,1
724050-13743,16,1966,1
724050-13743,17,1967,1
724050-13743,18,1968,1
724050-13743,19,1969,1
724050-13743,20,1970,1
724050-13743,21,1971,1
724050-13743,22,1972,0
724050-13743,23,1973,0
724050-13743,24,1974,0
724050-13743,25,1975,0
724050-13743,26,1976,0
724050-13743,27,1977,0
724050-13743,28,1978,0
724050-13743,29,1979,0
724050-13743,30,1980,0
724050-13743,31,1981,0
724050-13743,32,1982,0
724050-13743,33,1983,0
724050-13743,34,1984,0
724050-13743,35,1985,0
724050-13743,36,1986,0
724050-13743,37,1987,0
724050-13743,38,1988,0
724050-13743,39,1989,0
724050-13743,40,1990,0
724050-13743,41,1991,0
724050-13743,42,1992,0
724050-13743,43,1993,0
724050-13743,44,1994,0
724050-13743,45,1995,0
724050-13743,46,1996,0
724050-13743,47,1997,0
724050-13743,48,1998,0
724050-13743,49,1999,0
724050-13743,50,2000,0
724050-13743,51,2001,0
724050-13743,52,2002,0
724050-13743,53,2003,1
724050-13743,54,2004,1
724050-13743,55,2005,1
724050-13743,56,2006,0
724050-13743,57,2007,0
724050-13743,58,2008,0
724050-13743,59,2009,0
724050-13743,60,2010,0
761600-99999,0,1950,1
761600-99999,1,1951,1
761600-99999,2,1952,1
761600-99999,3,1953,1
761600-99999,4,1954,0
761600-99999,5,1955,0
761600-99999,6,1956,0
761600-99999,7,1957,0
761600-99999,8,1958,0
761600-99999,9,1959,0
761600-99999,10,1960,0
761600-99999,11,1961,0
761600-99999,12,1962,0
761600-99999,13,1963,0
761600-99999,14,1964,0
761600-99999,15,1965,0
761600-99999,16,1966,0
761600-99999,17,1967,0
761600-99999,18,1968,0
761600-99999,19,1969,0
761600-99999,20,1970,0
761600-99999,21,1971,0
761600-99999,22,1972,0
761600-99999,23,1973,0
761600-99999,24,1974,0
761600-99999,25,1975,0
761600-99999,26,1976,1
761600-99999,27,1977,1
761600-99999,28,1978,1
761600-99999,29,1979,1
761600-99999,30,1980,1
761600-99999,31,1981,1
761600-99999,32,1982,1
761600-99999,33,1983,1
761600-99999,34,1984,1
761600-99999,35,1985,1
761600-99999,36,1986,1
761600-99999,37,1987,1
761600-99999,38,1988,1
761600-99999,39,1989,1
761600-99999,40,1990,1
761600-99999,41,1991,1
761600-99999,42,1992,1
761600-99999,43,1993,1
761600-99999,44,1994,1
761600-99999,45,1995,1
761600-99999,46,1996,1
761600-99999,47,1997,1
761600-99999,48,1998,1
761600-99999,49,1999,1
761600-99999,50,2000,1
761600-99999,51,2001,1
761600-99999,52,2002,1
761600-99999,53,2003,1
761600-99999,54,2004,1
761600-99999,55,2005,1
761600-99999,56,2006,1
761600-99999,57,2007,1
761600-99999,58,2008,1
761600-99999,59,2009,1
761600-99999,60,2010,1
763420-99999,0,1950,1
763420-99999,1,1951,1
763420-99999,2,1952,1
763420-99999,3,1953,1
763420-99999,4,1954,1
763420-99999,5,1955,1
763420-99999,6,1956,1
763420-99999,7,1957,1
763420-99999,8,1958,1
763420-99999,9,1959,1
763420-99999,10,1960,0
763420-99999,11,1961,0
763420-99999,12,1962,0
763420-99999,13,1963,0
763420-99999,14,1964,0
763420-99999,15,1965,0
763420-99999,16,1966,0
763420-99999,17,1967,0
763420-99999,18,1968,0
763420-99999,19,1969,0
763420-99999,20,1970,0
763420-99999,21,1971,0
763420-99999,22,1972,0
763420-99999,23,1973,0
763420-99999,24,1974,0
763420-99999,25,1975,0
763420-99999,26,1976,0
763420-99999,27,1977,0
763420-99999,28,1978,1
763420-99999,29,1979,1
763420-99999,30,1980,1
763420-99999,31,1981,1
763420-99999,32,1982,1
763420-99999,33,1983,1
763420-99999,34,1984,1
763420-99999,35,1985,1
763420-99999,36,1986,1
763420-99999,37,1987,1
763420-99999,38,1988,1
763420-99999,39,1989,1
763420-99999,40,1990,0
763420-99999,41,1991,1
763420-99999,42,1992,1
763420-99999,43,1993,1
763420-99999,44,1994,1
763420-99999,45,1995,1
763420-99999,46,1996,1
763420-99999,47,1997,1
763420-99999,48,1998,1
763420-99999,49,1999,1
763420-99999,50,2000,1
763420-99999,51,2001,1
763420-99999,52,2002,1
763420-99999,53,2003,1
763420-99999,54,2004,1
763420-99999,55,2005,1
763420-99999,56,2006,1
763420-99999,57,2007,1
763420-99999,58,2008,1
763420-99999,59,2009,1
763420-99999,60,2010,1
763820-99999,0,1950,0
763820-99999,1,1951,0
763820-99999,2,1952,0
763820-99999,3,1953,0
763820-99999,4,1954,1
763820-99999,5,1955,1
763820-99999,6,1956,1
763820-99999,7,1957,1
763820-99999,8,1958,0
763820-99999,9,1959,1
763820-99999,10,1960,0
763820-99999,11,1961,0
763820-99999,12,1962,0
763820-99999,13,1963,0
763820-99999,14,1964,0
763820-99999,15,1965,0
763820-99999,16,1966,0
763820-99999,17,1967,0
763820-99999,18,1968,0
763820-99999,19,1969,0
763820-99999,20,1970,0
763820-99999,21,1971,0
763820-99999,22,1972,0
763820-99999,23,1973,0
763820-99999,24,1974,0
763820-99999,25,1975,0
763820-99999,26,1976,0
763820-99999,27,1977,1
763820-99999,28,1978,1
763820-99999,29,1979,1
763820-99999,30,1980,1
763820-99999,31,1981,1
763820-99999,32,1982,1
763820-99999,33,1983,1
763820-99999,34,1984,1
763820-99999,35,1985,1
763820-99999,36,1986,1
763820-99999,37,1987,0
763820-99999,38,1988,1
763820-99999,39,1989,1
763820-99999,40,1990,1
763820-99999,41,1991,1
763820-99999,42,1992,1
763820-99999,43,1993,1
763820-99999,44,1994,0
763820-99999,45,1995,1
763820-99999,46,1996,1
763820-99999,47,1997,1
763820-99999,48,1998,1
763820-99999,49,1999,1
763820-99999,50,2000,1
763820-99999,51,2001,1
763820-99999,52,2002,1
763820-99999,53,2003,1
763820-99999,54,2004,1
763820-99999,55,2005,1
763820-99999,56,2006,1
763820-99999,57,2007,1
763820-99999,58,2008,1
763820-99999,59,2009,1
763820-99999,60,2010,0
764990-99999,0,1950,1
764990-99999,1,1951,1
764990-99999,2,1952,1
764990-99999,3,1953,1
764990-99999,4,1954,1
764990-99999,5,1955,1
764990-99999,6,1956,1
764990-99999,7,1957,1
764990-99999,8,1958,1
764990-99999,9,1959,1
764990-99999,10,1960,0
764990-99999,11,1961,0
764990-99999,12,1962,0
764990-99999,13,1963,0
764990-99999,14,1964,0
764990-99999,15,1965,0
764990-99999,16,1966,0
764990-99999,17,1967,0
764990-99999,18,1968,0
764990-99999,19,1969,0
764990-99999,20,1970,0
764990-99999,21,1971,0
764990-99999,22,1972,0
764990-99999,23,1973,0
764990-99999,24,1974,0
764990-99999,25,1975,0
764990-99999,26,1976,0
764990-99999,27,1977,0
764990-99999,28,1978,1
764990-99999,29,1979,1
764990-99999,30,1980,1
764990-99999,31,1981,1
764990-99999,32,1982,1
764990-99999,33,1983,1
764990-99999,34,1984,0
764990-99999,35,1985,1
764990-99999,36,1986,1
764990-99999,37,1987,1
764990-99999,38,1988,1
764990-99999,39,1989,1
764990-99999,40,1990,1
764990-99999,41,1991,1
764990-99999,42,1992,1
764990-99999,43,1993,1
764990-99999,44,1994,1
764990-99999,45,1995,1
764990-99999,46,1996,1
764990-99999,47,1997,1
764990-99999,48,1998,1
764990-99999,49,1999,1
764990-99999,50,2000,1
764990-99999,51,2001,1
764990-99999,52,2002,1
764990-99999,53,2003,1
764990-99999,54,2004,1
764990-99999,55,2005,1
764990-99999,56,2006,1
764990-99999,57,2007,1
764990-99999,58,2008,1
764990-99999,59,2009,1
764990-99999,60,2010,1
843900-99999,0,1950,1
843900-99999,1,1951,1
843900-99999,2,1952,1
843900-99999,3,1953,1
843900-99999,4,1954,1
843900-99999,5,1955,1
843900-99999,6,1956,1
843900-99999,7,1957,1
843900-99999,8,1958,1
843900-99999,9,1959,1
843900-99999,10,1960,1
843900-99999,11,1961,1
843900-99999,12,1962,1
843900-99999,13,1963,1
843900-99999,14,1964,1
843900-99999,15,1965,1
843900-99999,16,1966,1
843900-99999,17,1967,1
843900-99999,18,1968,1
843900-99999,19,1969,1
843900-99999,20,1970,1
843900-99999,21,1971,1
843900-99999,22,1972,1
843900-99999,23,1973,1
843900-99999,24,1974,1
843900-99999,25,1975,1
843900-99999,26,1976,0
843900-99999,27,1977,0
843900-99999,28,1978,0
843900-99999,29,1979,0
843900-99999,30,1980,0
843900-99999,31,1981,1
843900-99999,32,1982,0
843900-99999,33,1983,0
843900-99999,34,1984,0
843900-99999,35,1985,0
843900-99999,36,1986,0
843900-99999,37,1987,0
843900-99999,38,1988,0
843900-99999,39,1989,0
843900-99999,40,1990,0
843900-99999,41,1991,0
843900-99999,42,1992,0
843900-99999,43,1993,0
843900-99999,44,1994,0
843900-99999,45,1995,0
843900-99999,46,1996,0
843900-99999,47,1997,0
843900-99999,48,1998,0
843900-99999,49,1999,0
843900-99999,50,2000,0
843900-99999,51,2001,0
843900-99999,52,2002,0
843900-99999,53,2003,0
843900-99999,54,2004,0
843900-99999,55,2005,0
843900-99999,56,2006,0
843900-99999,57,2007,0
843900-99999,58,2008,0
843900-99999,59,2009,0
843900-99999,60,2010,0
847520-99999,0,1950,1
847520-99999,1,1951,1
847520-99999,2,1952,1
847520-99999,3,1953,1
847520-99999,4,1954,1
847520-99999,5,1955,1
847520-99999,6,1956,1
847520-99999,7,1957,1
847520-99999,8,1958,1
847520-99999,9,1959,1
847520-99999,10,1960,1
847520-99999,11,1961,1
847520-99999,12,1962,1
847520-99999,13,1963,1
847520-99999,14,1964,1
847520-99999,15,1965,1
847520-99999,16,1966,1
847520-99999,17,1967,1
847520-99999,18,1968,0
847520-99999,19,1969,0
847520-99999,20,1970,0
847520-99999,21,1971,0
847520-99999,22,1972,0
847520-99999,23,1973,0
847520-99999,24,1974,0
847520-99999,25,1975,0
847520-99999,26,1976,0
847520-99999,27,1977,0
847520-99999,28,1978,0
847520-99999,29,1979,0
847520-99999,30,1980,0
847520-99999,31,1981,0
847520-99999,32,1982,0
847520-99999,33,1983,0
847520-99999,34,1984,0
847520-99999,35,1985,0
847520-99999,36,1986,0
847520-99999,37,1987,0
847520-99999,38,1988,0
847520-99999,39,1989,0
847520-99999,40,1990,0
847520-99999,41,1991,0
847520-99999,42,1992,0
847520-99999,43,1993,0
847520-99999,44,1994,0
847520-99999,45,1995,0
847520-99999,46,1996,0
847520-99999,47,1997,0
847520-99999,48,1998,0
847520-99999,49,1999,0
847520-99999,50,2000,0
847520-99999,51,2001,0
847520-99999,52,2002,1
847520-99999,53,2003,1
847520-99999,54,2004,1
847520-99999,55,2005,1
847520-99999,56,2006,1
847520-99999,57,2007,1
847520-99999,58,2008,1
847520-99999,59,2009,1
847520-99999,60,2010,1
911820-22521,0,1950,0
911820-22521,1,1951,0
911820-22521,2,1952,1
911820-22521,3,1953,1
911820-22521,4,1954,1
911820-22521,5,1955,0
911820-22521,6,1956,0
911820-22521,7,1957,1
911820-22521,8,1958,1
911820-22521,9,1959,1
911820-22521,10,1960,1
911820-22521,11,1961,1
911820-22521,12,1962,1
911820-22521,13,1963,0
911820-22521,14,1964,0
911820-22521,15,1965,0
911820-22521,16,1966,0
911820-22521,17,1967,0
911820-22521,18,1968,0
911820-22521,19,1969,1
911820-22521,20,1970,1
911820-22521,21,1971,1
911820-22521,22,1972,1
911820-22521,23,1973,0
911820-22521,24,1974,0
911820-22521,25,1975,0
911820-22521,26,1976,1
911820-22521,27,1977,1
911820-22521,28,1978,1
911820-22521,29,1979,1
911820-22521,30,1980,1
911820-22521,31,1981,0
911820-22521,32,1982,0
911820-22521,33,1983,0
911820-22521,34,1984,0
911820-22521,35,1985,0
911820-22521,36,1986,0
911820-22521,37,1987,0
911820-22521,38,1988,0
911820-22521,39,1989,0
911820-22521,40,1990,1
911820-22521,41,1991,0
911820-22521,42,1992,0
911820-22521,43,1993,1
911820-22521,44,1994,1
911820-22521,45,1995,1
911820-22521,46,1996,1
911820-22521,47,1997,0
911820-22521,48,1998,1
911820-22521,49,1999,1
911820-22521,50,2000,1
911820-22521,51,2001,1
911820-22521,52,2002,0
911820-22521,53,2003,1
911820-22521,54,2004,0
911820-22521,55,2005,1
911820-22521,56,2006,0
911820-22521,57,2007,1
911820-22521,58,2008,1
911820-22521,59,2009,1
911820-22521,60,2010,1
942030-99999,0,1950,0
942030-99999,1,1951,0
942030-99999,2,1952,0
942030-99999,3,1953,0
942030-99999,4,1954,0
942030-99999,5,1955,0
942030-99999,6,1956,0
942030-99999,7,1957,0
942030-99999,8,1958,0
942030-99999,9,1959,0
942030-99999,10,1960,0
942030-99999,11,1961,0
942030-99999,12,1962,0
942030-99999,13,1963,0
942030-99999,14,1964,1
942030-99999,15,1965,1
942030-99999,16,1966,1
942030-99999,17,1967,1
942030-99999,18,1968,1
942030-99999,19,1969,1
942030-99999,20,1970,1
942030-99999,21,1971,1
942030-99999,22,1972,1
942030-99999,23,1973,1
942030-99999,24,1974,1
942030-99999,25,1975,1
942030-99999,26,1976,1
942030-99999,27,1977,1
942030-99999,28,1978,1
942030-99999,29,1979,1
942030-99999,30,1980,1
942030-99999,31,1981,1
942030-99999,32,1982,1
942030-99999,33,1983,1
942030-99999,34,1984,1
942030-99999,35,1985,1
942030-99999,36,1986,1
942030-99999,37,1987,1
