site_id,t,state
471420-99999,31,0
471420-99999,32,0
471420-99999,33,0
471420-99999,34,0
471420-99999,35,0
471420-99999,36,0
471420-99999,37,0
471420-99999,38,0
471420-99999,39,0
471420-99999,40,0
471420-99999,41,0
471420-99999,42,0
471420-99999,43,0
471420-99999,44,0
471420-99999,45,0
471420-99999,46,0
471420-99999,47,0
471420-99999,48,0
471420-99999,49,1
471420-99999,50,0
471420-99999,51,0
471420-99999,52,0
471420-99999,53,0
471420-99999,54,0
471420-99999,55,0
471420-99999,56,0
471420-99999,57,0
471420-99999,58,0
471420-99999,59,0
471420-99999,60,0
471420-99999,61,0
471420-99999,62,0
471420-99999,63,0
471420-99999,64,0
471420-99999,65,0
471420-99999,66,1
471510-99999,0,0
474250-99999,0,1
474250-99999,1,0
474250-99999,2,1
474250-99999,3,1
474250-99999,4,1
474250-99999,5,1
474250-99999,6,1
474250-99999,7,1
474250-99999,8,1
474250-99999,9,1
474250-99999,10,1
474250-99999,11,1
474250-99999,12,1
474250-99999,13,1
474250-99999,14,1
474250-99999,15,1
474250-99999,16,1
474250-99999,17,1
474250-99999,18,1
474250-99999,19,1
474250-99999,20,1
474250-99999,21,1
474250-99999,22,1
474250-99999,23,1
474250-99999,24,1
474250-99999,25,1
474250-99999,26,1
474250-99999,27,1
474250-99999,28,0
474250-99999,29,0
474250-99999,30,0
474250-99999,31,0
474250-99999,32,0
474250-99999,33,0
474250-99999,34,0
474250-99999,35,0
474250-99999,36,0
474250-99999,37,0
474250-99999,38,0
474250-99999,39,0
474250-99999,40,0
474250-99999,41,0
474250-99999,42,0
474250-99999,43,0
474250-99999,44,0
474250-99999,45,0
474250-99999,46,0
474250-99999,47,0
474250-99999,48,0
474250-99999,49,0
474250-99999,50,0
474250-99999,51,0
474250-99999,52,0
474250-99999,53,0
474250-99999,54,0
474250-99999,55,0
474250-99999,56,1
474250-99999,57,1
474250-99999,58,1
477590-99999,0,1
477590-99999,1,0
477590-99999,2,0
477590-99999,3,0
477590-99999,4,0
477590-99999,5,0
477590-99999,6,0
477590-99999,7,0
477590-99999,8,0
477590-99999,9,0
477590-99999,10,0
477590-99999,11,0
477590-99999,12,0
477590-99999,13,0
477590-99999,14,0
477590-99999,15,1
477590-99999,16,0
477590-99999,17,0
477590-99999,18,0
477590-99999,19,0
477590-99999,20,0
477590-99999,21,0
477590-99999,22,0
477590-99999,23,0
477590-99999,24,0
477590-99999,25,0
477590-99999,26,0
477590-99999,27,0
477590-99999,28,0
477590-99999,29,0
477590-99999,30,0
477590-99999,31,0
477590-99999,32,0
477590-99999,33,0
477590-99999,34,0
477590-99999,35,0
477590-99999,36,0
477590-99999,37,0
477590-99999,38,0
477590-99999,39,0
477590-99999,40,0
477590-99999,41,0
477590-99999,42,0
477590-99999,43,0
477590-99999,44,0
477590-99999,45,0
477590-99999,46,0
477590-99999,47,0
477590-99999,48,0
477590-99999,49,0
477590-99999,50,0
477590-99999,51,0
477590-99999,52,0
477590-99999,53,0
477590-99999,54,0
477590-99999,55,0
477590-99999,56,0
477590-99999,57,0
477590-99999,58,0
477710-99999,0,0
477710-99999,1,0
477710-99999,2,0
477710-99999,3,0
477710-99999,4,0
477710-99999,5,0
477710-99999,6,0
477710-99999,7,0
477710-99999,8,0
477710-99999,9,0
477710-99999,10,0
477710-99999,11,0
477710-99999,12,0
477710-99999,13,0
477710-99999,14,0
477710-99999,15,0
477710-99999,16,0
477710-99999,17,0
477710-99999,18,0
477710-99999,19,0
477710-99999,20,0
477710-99999,21,0
477710-99999,22,0
477710-99999,23,0
477710-99999,24,0
477710-99999,25,0
477710-99999,26,0
477710-99999,27,0
477710-99999,28,0
477710-99999,29,0
477710-99999,30,0
477710-99999,31,0
477710-99999,32,0
477710-99999,33,0
477710-99999,34,0
477710-99999,35,1
477710-99999,36,1
477710-99999,37,0
477710-99999,38,0
477710-99999,39,0
477710-99999,40,0
477710-99999,41,0
477710-99999,42,0
477710-99999,43,1
477710-99999,44,1
477710-99999,45,1
477710-99999,46,1
477710-99999,47,1
477710-99999,48,1
477710-99999,49,1
477710-99999,50,1
477710-99999,51,1
477710-99999,52,1
477710-99999,53,1
477710-99999,54,1
477710-99999,55,1
477710-99999,56,1
477710-99999,57,1
477710-99999,58,1
477710-99999,59,1
477710-99999,60,1
477710-99999,61,1
477710-99999,62,1
477710-99999,63,1
477710-99999,64,1
478030-99999,0,1
478030-99999,1,0
478030-99999,2,0
478030-99999,3,0
478030-99999,4,0
478030-99999,5,0
478030-99999,6,0
478030-99999,7,0
478030-99999,8,0
478030-99999,9,0
478030-99999,10,0
478030-99999,11,0
478030-99999,12,1
478030-99999,13,1
478030-99999,14,1
478030-99999,15,1
478030-99999,16,0
478030-99999,17,0
478030-99999,18,0
478030-99999,19,0
478030-99999,20,0
478030-99999,21,0
478030-99999,22,0
478030-99999,23,0
478030-99999,24,0
478030-99999,25,0
478030-99999,26,0
478030-99999,27,0
478030-99999,28,0
478030-99999,29,1
478030-99999,30,1
478030-99999,31,1
478030-99999,32,1
478030-99999,33,1
478030-99999,34,1
478030-99999,35,1
478030-99999,36,1
478030-99999,37,1
478030-99999,38,1
478030-99999,39,1
478030-99999,40,1
478030-99999,41,1
478030-99999,42,1
478030-99999,43,1
478030-99999,44,1
478030-99999,45,1
478030-99999,46,1
478030-99999,47,1
478030-99999,48,1
478030-99999,49,1
478030-99999,50,0
478030-99999,51,0
478030-99999,52,1
478030-99999,53,1
478030-99999,54,1
478030-99999,55,1
478030-99999,56,1
478030-99999,57,1
478030-99999,58,1
478030-99999,59,1
478030-99999,60,1
478030-99999,61,1
478030-99999,62,1
478030-99999,63,1
478030-99999,64,1
478030-99999,65,1
478030-99999,66,1
478030-99999,67,1
722265-13821,0,1
722265-13821,1,1
722265-13821,2,0
722265-13821,3,0
722265-13821,4,0
722265-13821,5,0
722265-13821,6,0
722265-13821,7,0
722265-13821,8,0
722265-13821,9,0
722265-13821,10,0
722265-13821,11,0
722265-13821,12,0
722265-13821,13,0
722265-13821,14,0
722265-13821,15,0
722265-13821,16,0
722265-13821,17,0
722265-13821,18,0
722265-13821,19,0
722265-13821,20,0
722265-13821,21,0
722265-13821,22,0
722265-13821,23,0
722265-13821,24,0
722265-13821,25,0
722265-13821,26,0
722265-13821,27,0
722265-13821,28,0
722265-13821,29,0
722265-13821,30,0
722265-13821,31,0
722265-13821,32,0
722265-13821,33,0
722265-13821,34,0
722265-13821,35,0
722265-13821,36,0
722265-13821,37,0
722265-13821,38,0
722265-13821,39,0
722265-13821,40,0
722265-13821,41,0
722265-13821,42,0
722265-13821,43,0
722265-13821,44,0
722265-13821,45,0
722265-13821,46,0
722265-13821,47,0
722265-13821,48,0
722265-13821,49,0
722265-13821,50,0
722265-13821,51,0
722265-13821,52,0
722265-13821,53,0
722265-13821,54,0
722265-13821,55,0
722265-13821,56,0
722265-13821,57,0
722265-13821,58,0
722265-13821,59,0
722265-13821,60,0
722265-13821,61,0
722265-13821,62,0
722265-13821,63,0
722265-13821,64,0
722265-13821,65,0
722265-13821,66,0
722265-13821,67,0
722265-13821,68,0
722265-13821,69,0
722265-13821,70,0
722265-13821,71,0
722265-13821,72,0
722265-13821,73,0
722265-13821,74,0
722265-13821,75,0
722265-13821,76,0
722265-13821,77,0
722265-13821,78,0
722265-13821,79,1
722860-23119,0,1
722860-23119,1,1
722860-23119,2,1
722860-23119,3,1
722860-23119,4,1
722860-23119,5,1
722860-23119,6,1
722860-23119,7,1
722860-23119,8,1
722860-23119,9,1
722860-23119,10,1
722860-23119,11,1
722860-23119,12,1
722860-23119,13,1
722860-23119,14,1
722860-23119,15,1
722860-23119,16,1
722860-23119,17,0
722860-23119,18,0
722860-23119,19,0
722860-23119,20,0
722860-23119,21,0
722860-23119,22,0
722860-23119,23,0
722860-23119,24,0
722860-23119,25,0
722860-23119,26,0
722860-23119,27,0
722860-23119,28,0
722860-23119,29,0
722860-23119,30,0
722860-23119,31,0
722860-23119,32,0
722860-23119,33,0
722860-23119,34,0
722860-23119,35,0
722860-23119,36,0
722860-23119,37,0
722860-23119,38,0
722860-23119,39,0
722860-23119,40,0
722860-23119,41,0
722860-23119,42,0
722860-23119,43,0
722860-23119,44,0
722860-23119,45,0
722860-23119,46,0
722860-23119,47,0
722860-23119,48,0
722860-23119,49,0
722860-23119,50,0
722860-23119,51,0
722860-23119,52,0
722860-23119,53,0
722860-23119,54,0
722860-23119,55,0
722860-23119,56,0
722860-23119,57,0
722860-23119,58,0
722860-23119,59,0
722860-23119,60,0
722860-23119,61,0
722860-23119,62,0
722860-23119,63,0
722860-23119,64,0
722860-23119,65,0
722860-23119,66,0
722860-23119,67,0
722860-23119,68,0
722860-23119,69,0
722860-23119,70,0
722860-23119,71,0
722860-23119,72,0
722860-23119,73,0
722860-23119,74,0
722860-23119,75,0
722860-23119,76,0
722860-23119,77,0
722860-23119,78,0
722860-23119,79,0
722860-23119,80,0
722860-23119,81,0
726810-24131,0,0
726810-24131,1,0
726810-24131,2,0
726810-24131,3,0
726810-24131,4,0
726810-24131,5,0
726810-24131,6,0
726810-24131,7,1
726810-24131,8,1
726810-24131,9,1
726810-24131,10,0
726810-24131,11,0
726810-24131,12,0
726810-24131,13,0
726810-24131,14,0
726810-24131,15,0
726810-24131,16,0
726810-24131,17,0
726810-24131,18,0
726810-24131,19,0
726810-24131,20,0
726810-24131,21,0
726810-24131,22,0
726810-24131,23,0
726810-24131,24,0
726810-24131,25,0
726810-24131,26,0
726810-24131,27,0
726810-24131,28,0
726810-24131,29,0
726810-24131,30,0
726810-24131,31,0
726810-24131,32,0
726810-24131,33,0
726810-24131,34,0
726810-24131,35,1
726810-24131,36,1
726810-24131,37,1
726810-24131,38,1
726810-24131,39,1
726810-24131,40,1
726810-24131,41,1
726810-24131,42,1
726810-24131,43,1
726810-24131,44,1
726810-24131,45,1
726810-24131,46,1
726810-24131,47,1
726810-24131,48,1
726810-24131,49,1
726810-24131,50,1
726810-24131,51,1
726810-24131,52,1
726810-24131,53,1
726810-24131,54,1
726810-24131,55,1
726810-24131,56,1
726810-24131,57,1
726810-24131,58,1
726810-24131,59,0
726815-24106,0,0
726815-24106,1,0
726815-24106,2,0
726815-24106,3,0
726815-24106,4,0
726815-24106,5,0
726815-24106,6,0
726815-24106,7,0
726815-24106,8,0
726815-24106,9,0
726815-24106,10,0
726815-24106,11,1
726815-24106,12,1
726815-24106,13,1
726815-24106,14,1
726815-24106,15,1
726815-24106,16,1
726815-24106,17,1
726815-24106,18,1
726815-24106,19,1
726815-24106,20,1
726815-24106,21,1
726815-24106,22,1
726815-24106,23,1
726815-24106,24,1
726815-24106,25,1
726815-24106,26,1
726815-24106,27,1
726815-24106,28,1
726815-24106,29,1
726815-24106,30,1
726815-24106,31,1
726815-24106,32,1
726815-24106,33,1
726815-24106,34,1
726815-24106,35,1
726815-24106,36,1
726815-24106,37,1
726815-24106,38,1
726815-24106,39,1
726815-24106,40,1
726815-24106,41,1
726815-24106,42,1
726815-24106,43,1
726815-24106,44,1
726815-24106,45,1
726815-24106,46,1
726815-24106,47,1
726815-24106,48,1
726815-24106,49,1
726815-24106,50,0
726815-24106,51,0
726815-24106,52,0
726815-24106,53,0
726815-24106,54,0
726815-24106,55,0
726815-24106,56,0
726815-24106,57,0
726815-24106,58,0
726815-24106,59,0
726815-24106,60,0
726815-24106,61,0
726815-24106,62,0
726815-24106,63,0
726815-24106,64,0
726815-24106,65,0
726815-24106,66,0
726815-24106,67,0
726815-24106,68,0
726815-24106,69,0
760500-99999,0,1
760500-99999,1,0
760500-99999,2,0
760500-99999,3,0
760500-99999,4,0
760500-99999,5,0
760500-99999,6,0
760500-99999,7,0
760500-99999,8,1
760500-99999,9,1
760500-99999,10,1
760500-99999,11,0
760500-99999,12,0
760610-99999,0,0
760610-99999,1,0
760610-99999,2,0
760610-99999,3,0
760610-99999,4,0
760610-99999,5,0
760610-99999,6,0
760610-99999,7,0
760610-99999,8,0
760610-99999,9,0
760610-99999,10,0
760610-99999,11,0
760610-99999,12,0
760610-99999,13,0
760610-99999,14,0
760610-99999,15,0
760610-99999,16,1
760610-99999,17,0
760610-99999,18,0
760610-99999,19,1
760610-99999,20,1
760610-99999,21,0
760610-99999,22,1
760610-99999,23,1
760610-99999,24,0
760610-99999,25,0
760610-99999,26,0
760610-99999,27,1
760610-99999,28,0
760610-99999,29,0
760610-99999,30,0
760610-99999,31,0
760610-99999,32,0
760610-99999,33,0
760610-99999,34,0
760610-99999,35,1
760610-99999,36,0
760610-99999,37,1
760610-99999,38,0
760610-99999,39,0
761130-99999,0,1
761130-99999,1,1
761130-99999,2,1
761130-99999,3,0
761130-99999,4,0
761130-99999,5,0
761130-99999,6,0
761130-99999,7,0
761130-99999,8,0
761130-99999,9,0
761130-99999,10,0
761130-99999,11,0
761130-99999,12,0
761130-99999,13,0
761130-99999,14,0
761130-99999,15,0
761130-99999,16,0
761130-99999,17,0
761130-99999,18,0
761130-99999,19,0
761130-99999,20,0
761130-99999,21,0
761130-99999,22,0
761130-99999,23,0
761130-99999,24,0
761130-99999,25,0
761130-99999,26,0
761130-99999,27,0
761130-99999,28,0
761130-99999,29,0
761130-99999,30,1
761130-99999,31,1
761130-99999,32,1
761130-99999,33,1
761130-99999,34,1
761130-99999,35,1
761130-99999,36,1
761130-99999,37,1
761130-99999,38,1
761130-99999,39,1
761130-99999,40,1
761220-99999,0,0
761220-99999,1,0
761220-99999,2,0
761220-99999,3,1
761220-99999,4,1
761220-99999,5,0
761220-99999,6,0
761220-99999,7,0
761220-99999,8,1
761220-99999,9,1
761220-99999,10,1
761220-99999,11,0
761220-99999,12,0
761220-99999,13,0
761220-99999,14,0
761220-99999,15,0
761220-99999,16,0
761220-99999,17,0
761220-99999,18,0
761220-99999,19,0
761220-99999,20,0
761220-99999,21,0
761220-99999,22,0
761220-99999,23,0
761220-99999,24,0
761220-99999,25,0
761220-99999,26,0
761220-99999,27,0
761220-99999,28,0
761220-99999,29,0
761220-99999,30,0
761220-99999,31,0
761220-99999,32,0
761220-99999,33,0
761220-99999,34,0
761220-99999,35,0
761220-99999,36,0
761220-99999,37,0
761220-99999,38,0
761220-99999,39,0
761220-99999,40,0
761220-99999,41,0
761220-99999,42,1
843900-99999,0,0
843900-99999,1,0
843900-99999,2,0
843900-99999,3,0
843900-99999,4,0
843900-99999,5,0
843900-99999,6,0
843900-99999,7,0
843900-99999,8,0
843900-99999,9,0
843900-99999,10,0
843900-99999,11,0
843900-99999,12,0
843900-99999,13,0
843900-99999,14,0
843900-99999,15,0
843900-99999,16,1
843900-99999,17,0
843900-99999,18,0
843900-99999,19,0
843900-99999,20,0
843900-99999,21,0
843900-99999,22,0
843900-99999,23,0
843900-99999,24,0
843900-99999,25,0
843900-99999,26,0
843900-99999,27,0
843900-99999,28,0
843900-99999,29,0
843900-99999,30,1
843900-99999,31,1
843900-99999,32,0
843900-99999,33,0
843900-99999,34,1
843900-99999,35,1
843900-99999,36,0
843900-99999,37,0
843900-99999,38,0
843900-99999,39,0
843900-99999,40,0
843900-99999,41,1
843900-99999,42,0
843900-99999,43,0
843900-99999,44,0
843900-99999,45,0
843900-99999,46,0
843900-99999,47,1
843900-99999,48,0
843900-99999,49,0
843900-99999,50,0
843900-99999,51,1
844520-99999,0,0
844520-99999,1,0
844520-99999,2,0
844520-99999,3,0
844520-99999,4,0
844520-99999,5,0
844520-99999,6,0
844520-99999,7,0
844520-99999,8,0
844520-99999,9,0
844520-99999,10,0
844520-99999,11,0
844520-99999,12,0
844520-99999,13,0
844520-99999,14,0
844520-99999,15,0
844520-99999,16,0
844520-99999,17,1
844520-99999,18,0
844520-99999,19,0
844520-99999,20,0
844520-99999,21,0
844520-99999,22,0
844520-99999,23,0
844520-99999,24,0
844520-99999,25,0
844520-99999,26,1
844520-99999,27,0
844520-99999,28,0
844520-99999,29,0
844520-99999,30,0
844520-99999,31,1
844520-99999,32,1
844520-99999,33,0
844520-99999,34,0
844520-99999,35,0
844520-99999,36,0
844520-99999,37,0
844520-99999,38,0
844520-99999,39,0
844520-99999,40,0
844520-99999,41,0
844520-99999,42,0
844520-99999,43,0
844520-99999,44,0
844520-99999,45,0
844520-99999,46,0
844520-99999,47,0
844520-99999,48,0
844520-99999,49,0
844520-99999,50,0
844520-99999,51,0
844520-99999,52,0
844520-99999,53,1
846910-99999,0,1
846910-99999,1,1
846910-99999,2,1
846910-99999,3,1
846910-99999,4,1
846910-99999,5,1
846910-99999,6,0
846910-99999,7,0
846910-99999,8,0
846910-99999,9,0
846910-99999,10,0
846910-99999,11,0
846910-99999,12,0
846910-99999,13,0
846910-99999,14,0
846910-99999,15,0
846910-99999,16,0
846910-99999,17,0
846910-99999,18,0
846910-99999,19,0
846910-99999,20,0
846910-99999,21,0
846910-99999,22,0
846910-99999,23,0
846910-99999,24,0
846910-99999,25,0
846910-99999,26,0
846910-99999,27,0
846910-99999,28,0
846910-99999,29,0
846910-99999,30,0
846910-99999,31,0
846910-99999,32,0
846910-99999,33,1
846910-99999,34,1
846910-99999,35,1
846910-99999,36,1
846910-99999,37,1
846910-99999,38,1
846910-99999,39,1
846910-99999,40,1
846910-99999,41,1
846910-99999,42,1
846910-99999,43,1
846910-99999,44,1
846910-99999,45,1
846910-99999,46,1
846910-99999,47,1
846910-99999,48,1
846910-99999,49,1
846910-99999,50,1
846910-99999,51,1
846910-99999,52,1
846910-99999,53,0
847520-99999,0,1
847520-99999,1,1
847520-99999,2,0
847520-99999,3,0
847520-99999,4,0
847520-99999,5,0
847520-99999,6,0
847520-99999,7,0
847520-99999,8,0
847520-99999,9,0
847520-99999,10,0
847520-99999,11,0
847520-99999,12,0
847520-99999,13,0
847520-99999,14,0
847520-99999,15,0
847520-99999,16,0
847520-99999,17,0
847520-99999,18,0
847520-99999,19,0
847520-99999,20,0
847520-99999,21,0
847520-99999,22,0
847520-99999,23,0
847520-99999,24,0
847520-99999,25,0
847520-99999,26,0
847520-99999,27,1
847520-99999,28,1
847520-99999,29,1
847520-99999,30,1
847520-99999,31,1
847520-99999,32,1
847520-99999,33,1
847520-99999,34,1
847520-99999,35,1
847520-99999,36,0
847520-99999,37,0
847520-99999,38,1
847520-99999,39,1
847520-99999,40,1
847520-99999,41,1
847520-99999,42,0
847520-99999,43,0
847520-99999,44,0
847520-99999,45,0
847520-99999,46,0
847520-99999,47,0
847520-99999,48,0
847520-99999,49,0
847520-99999,50,0
847520-99999,51,0
847520-99999,52,0
847520-99999,53,0
847520-99999,54,0
847520-99999,55,0
942030-99999,0,1
942030-99999,1,0
942030-99999,2,1
942030-99999,3,1
942030-99999,4,1
942030-99999,5,1
942030-99999,6,1
942030-99999,7,1
942030-99999,8,1
942030-99999,9,1
942030-99999,10,1
942030-99999,11,1
942030-99999,12,1
942030-99999,13,1
942030-99999,14,1
942030-99999,15,1
942030-99999,16,1
942030-99999,17,1
942030-99999,18,1
942030-99999,19,1
942030-99999,20,1
942030-99999,21,1
942030-99999,22,1
942030-99999,23,1
942030-99999,24,1
942030-99999,25,1
942030-99999,26,1
942030-99999,27,1
942030-99999,28,1
942030-99999,29,1
942030-99999,30,1
942030-99999,31,1
942030-99999,32,1
942030-99999,33,1
942030-99999,34,1
942030-99999,35,1
942030-99999,36,1
942030-99999,37,1
942030-99999,38,1
942030-99999,39,1
942030-99999,40,1
942030-99999,41,1
942030-99999,42,1
942030-99999,43,1
942030-99999,44,1
942030-99999,45,1
942030-99999,46,1
942030-99999,47,1
942030-99999,48,1
942030-99999,49,1
942030-99999,50,1
942030-99999,51,1
942030-99999,52,1
942030-99999,53,1
942030-99999,54,1
942030-99999,55,1
942030-99999,56,1
942030-99999,57,1
942030-99999,58,1
942030-99999,59,1
942030-99999,60,0
942030-99999,61,1
942030-99999,62,1
942030-99999,63,1
942030-99999,64,1
942030-99999,65,1
942030-99999,66,1
942030-99999,67,1
942030-99999,68,1
942030-99999,69,1
942030-99999,70,1
942030-99999,71,1
942030-99999,72,1
942030-99999,73,1
942030-99999,74,1
942030-99999,75,1
942030-99999,76,1
942030-99999,77,1
942030-99999,78,0
942030-99999,79,0
943350-99999,0,0
943350-99999,1,0
943350-99999,2,0
943350-99999,3,1
943350-99999,4,1
943350-99999,5,1
943350-99999,6,1
943350-99999,7,1
943350-99999,8,1
943350-99999,9,1
943350-99999,10,1
943350-99999,11,1
943350-99999,12,1
943350-99999,13,1
943350-99999,14,1
943350-99999,15,1
943350-99999,16,1
943350-99999,17,1
943350-99999,18,1
943350-99999,19,1
943350-99999,20,1
943350-99999,21,1
943350-99999,22,1
943350-99999,23,1
943350-99999,24,1
943350-99999,25,1
943350-99999,26,1
943350-99999,27,1
943350-99999,28,1
943350-99999,29,1
943350-99999,30,1
943350-99999,31,1
943350-99999,32,1
943350-99999,33,1
943350-99999,34,1
943350-99999,35,1
943350-99999,36,1
943350-99999,37,1
943350-99999,38,1
943350-99999,39,1
943350-99999,40,1
943350-99999,41,1
943350-99999,42,0
943350-99999,43,0
943350-99999,44,0
943350-99999,45,0
943350-99999,46,0
943350-99999,47,0
943350-99999,48,0
943350-99999,49,0
943350-99999,50,0
943350-99999,51,0
943350-99999,52,0
943350-99999,53,0
943350-99999,54,0
943350-99999,55,0
943350-99999,56,0
943350-99999,57,0
943350-99999,58,0
943350-99999,59,0
943740-99999,0,0
943740-99999,1,0
943740-99999,2,0
943740-99999,3,0
943740-99999,4,0
943740-99999,5,0
943740-99999,6,0
943740-99999,7,0
943740-99999,8,0
943740-99999,9,0
943740-99999,10,0
943740-99999,11,0
943740-99999,12,0
943740-99999,13,0
943740-99999,14,0
943740-99999,15,0
943740-99999,16,0
943740-99999,17,0
943740-99999,18,0
943740-99999,19,0
943740-99999,20,0
943740-99999,21,0
943740-99999,22,0
943740-99999,23,0
943740-99999,24,0
943740-99999,25,0
943740-99999,26,0
943740-99999,27,0
943740-99999,28,0
943740-99999,29,0
943740-99999,30,0
943740-99999,31,0
943740-99999,32,0
943740-99999,33,0
943740-99999,34,0
943740-99999,35,0
943740-99999,36,0
943740-99999,37,0
943740-99999,38,0
943740-99999,39,0
943740-99999,40,0
943740-99999,41,0
943740-99999,42,0
943740-99999,43,0
943740-99999,44,0
943740-99999,45,0
943740-99999,46,0
943740-99999,47,0
943740-99999,48,1
943740-99999,49,0
943740-99999,50,0
943740-99999,51,0
943740-99999,52,0
943740-99999,53,1
943740-99999,54,1
943740-99999,55,1
943740-99999,56,1
943740-99999,57,1
943740-99999,58,1
943740-99999,59,1
943740-99999,60,1
943740-99999,61,1
943740-99999,62,1
943740-99999,63,1
943740-99999,64,1
943740-99999,65,1
943740-99999,66,1
943740-99999,67,1
943740-99999,68,1
943740-99999,69,1
943740-99999,70,1
943740-99999,71,1
943740-99999,72,1
943740-99999,73,1
943740-99999,74,1
943740-99999,75,1
943740-99999,76,1
943740-99999,77,1
943740-99999,78,1
943740-99999,79,1
944760-99999,0,0
944760-99999,1,0
944760-99999,2,0
944760-99999,3,0
944760-99999,4,0
944760-99999,5,0
944760-99999,6,0
944760-99999,7,0
944760-99999,8,0
944760-99999,9,0
944760-99999,10,0
944760-99999,11,0
944760-99999,12,0
944760-99999,13,0
944760-99999,14,0
944760-99999,15,0
944760-99999,16,0
944760-99999,17,0
944760-99999,18,0
944760-99999,19,0
944760-99999,20,0
944760-99999,21,0
944760-99999,22,0
944760-99999,23,0
944760-99999,24,0
944760-99999,25,0
944760-99999,26,0
944760-99999,27,0
944760-99999,28,0
944760-99999,29,0
944760-99999,30,0
944760-99999,31,0
944760-99999,32,0
944760-99999,33,0
944760-99999,34,0
944760-99999,35,0
944760-99999,36,0
944760-99999,37,0
944760-99999,38,0
944760-99999,39,0
944760-99999,40,0
944760-99999,41,0
944760-99999,42,0
944760-99999,43,0
944760-99999,44,1
944760-99999,45,1
944760-99999,46,1
944760-99999,47,1
944760-99999,48,1
944760-99999,49,1
944760-99999,50,1
944760-99999,51,1
944760-99999,52,1
944760-99999,53,1
944760-99999,54,1
944760-99999,55,1
944760-99999,56,1
944760-99999,57,1
944760-99999,58,1
944760-99999,59,1
944760-99999,60,1
944760-99999,61,1
944760-99999,62,1
944760-99999,63,1
944760-99999,64,1
944760-99999,65,1
944760-99999,66,1
944760-99999,67,1
944760-99999,68,1
